date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-28 02:00:00,77.28571428571429,82.25,159.53571428571428,0.0,0.0,140.46428571428572,159.53571428571428,159.53571428571428,100.0
2012-01-28 02:15:00,77.28571428571429,82.25,159.53571428571428,82.25,77.28571428571429,140.46428571428572,159.53571428571428,159.53571428571428,100.0
2012-01-28 02:30:00,77.28571428571429,82.25,159.53571428571428,82.25,77.28571428571429,140.46428571428572,159.53571428571428,159.53571428571428,100.0
2012-01-28 02:45:00,77.28571428571429,82.25,159.53571428571428,82.25,77.28571428571429,140.46428571428572,159.53571428571428,159.53571428571428,100.0
2012-01-28 03:00:00,77.28571428571429,0.0,77.28571428571429,82.25,77.28571428571429,222.7142857142857,77.28571428571429,77.28571428571429,100.0
2012-01-28 03:15:00,77.28571428571429,90.33333333333331,167.61904761904762,0.0,77.28571428571429,132.38095238095238,167.61904761904762,167.61904761904762,100.0
2012-01-28 03:30:00,77.28571428571429,90.33333333333331,167.61904761904762,90.33333333333334,77.28571428571429,132.38095238095238,167.61904761904762,167.61904761904762,100.0
2012-01-28 03:45:00,93.16666666666669,90.33333333333331,183.5,90.33333333333334,77.28571428571429,116.5,183.5,183.5,100.0
2012-01-28 04:00:00,93.16666666666669,0.0,93.16666666666669,90.33333333333334,93.16666666666669,206.8333333333333,93.16666666666669,93.16666666666669,100.0
2012-01-28 04:15:00,93.16666666666669,84.66666666666667,177.83333333333334,0.0,93.16666666666669,122.16666666666666,177.83333333333334,177.83333333333334,100.0
2012-01-28 04:30:00,93.16666666666669,84.66666666666667,177.83333333333334,84.66666666666669,93.1666666666667,122.16666666666666,177.83333333333334,177.83333333333334,100.0
2012-01-28 04:45:00,93.16666666666669,84.66666666666667,177.83333333333334,84.66666666666669,93.1666666666667,122.16666666666666,177.83333333333334,177.83333333333334,100.0
2012-01-28 05:00:00,93.16666666666669,84.66666666666667,177.83333333333334,84.66666666666669,93.1666666666667,122.16666666666666,177.83333333333334,177.83333333333334,100.0
2012-01-28 05:15:00,85.0,84.66666666666667,169.66666666666669,84.66666666666669,93.1666666666667,130.33333333333331,169.66666666666669,169.66666666666669,100.0
2012-01-28 05:30:00,85.0,84.66666666666667,169.66666666666669,84.66666666666667,85.00000000000001,130.33333333333331,169.66666666666669,169.66666666666669,100.0
2012-01-28 05:45:00,85.0,0.0,85.0,84.66666666666667,85.00000000000001,215.0,85.0,85.0,100.0
2012-01-28 06:00:00,85.0,0.0,85.0,0.0,85.0,215.0,85.0,85.0,100.0
2012-01-28 06:15:00,0.0,0.0,0.0,0.0,85.0,300.0,0.0,0.0,100.0
2012-01-28 06:30:00,0.0,80.22222222222223,80.22222222222223,0.0,0.0,219.77777777777777,80.22222222222223,80.22222222222223,100.0
2012-01-28 06:45:00,86.16666666666667,80.22222222222223,166.3888888888889,80.22222222222223,0.0,133.6111111111111,166.3888888888889,166.3888888888889,100.0
2012-01-28 07:00:00,86.16666666666667,80.22222222222223,166.3888888888889,80.22222222222223,86.16666666666667,133.6111111111111,166.3888888888889,166.3888888888889,100.0
2012-01-28 07:15:00,86.16666666666667,80.22222222222223,166.3888888888889,80.22222222222223,86.16666666666667,133.6111111111111,166.3888888888889,166.3888888888889,100.0
2012-01-28 07:30:00,86.16666666666667,80.22222222222223,166.3888888888889,80.22222222222223,86.16666666666667,133.6111111111111,166.3888888888889,166.3888888888889,100.0
2012-01-28 07:45:00,86.16666666666667,80.22222222222223,166.3888888888889,80.22222222222223,86.16666666666667,133.6111111111111,166.3888888888889,166.3888888888889,100.0
2012-01-28 08:00:00,86.16666666666667,80.22222222222223,166.3888888888889,80.22222222222223,86.16666666666667,133.6111111111111,166.3888888888889,166.3888888888889,100.0
2012-01-28 08:15:00,84.0,80.22222222222223,164.22222222222223,80.22222222222223,86.16666666666667,135.77777777777777,164.22222222222223,164.22222222222223,100.0
2012-01-28 08:30:00,84.0,80.22222222222223,164.22222222222223,80.22222222222223,84.0,135.77777777777777,164.22222222222223,164.22222222222223,100.0
2012-01-28 08:45:00,84.0,0.0,84.0,80.22222222222223,84.0,216.0,84.0,84.0,100.0
2012-01-28 09:00:00,84.0,0.0,84.0,0.0,84.0,216.0,84.0,84.0,100.0
2012-01-28 09:15:00,84.0,91.0,175.0,0.0,84.0,125.0,175.0,175.0,100.0
2012-01-28 09:30:00,84.0,91.0,175.0,91.0,84.0,125.0,175.0,175.0,100.0
2012-01-28 09:45:00,0.0,91.0,91.0,91.0,84.0,209.0,91.0,91.0,100.0
2012-01-28 10:00:00,85.75,0.0,85.75,91.0,0.0,214.25,85.75,85.75,100.0
2012-01-28 10:15:00,85.75,88.8,174.55,0.0,85.75,125.45,174.55,174.55,100.0
2012-01-28 10:30:00,85.75,88.8,174.55,88.79999999999998,85.75,125.45,174.55,174.55,100.0
2012-01-28 10:45:00,85.75,88.8,174.55,88.79999999999998,85.75,125.45,174.55,174.55,100.0
2012-01-28 11:00:00,0.0,88.8,88.8,88.79999999999998,85.75,211.2,88.8,88.8,100.0
2012-01-28 11:15:00,87.66666666666667,88.8,176.46666666666667,88.8,0.0,123.53333333333332,176.46666666666667,176.46666666666667,100.0
2012-01-28 11:30:00,87.66666666666667,0.0,87.66666666666667,88.79999999999998,87.66666666666667,212.3333333333333,87.66666666666667,87.66666666666667,100.0
2012-01-28 11:45:00,87.66666666666667,0.0,87.66666666666667,0.0,87.66666666666669,212.3333333333333,87.66666666666667,87.66666666666667,100.0
2012-01-28 12:00:00,87.66666666666667,0.0,87.66666666666667,0.0,87.66666666666669,212.3333333333333,87.66666666666667,87.66666666666667,100.0
2012-01-28 12:15:00,87.66666666666667,77.5,165.16666666666669,0.0,87.66666666666669,134.83333333333331,165.16666666666669,165.16666666666669,100.0
2012-01-28 12:30:00,87.66666666666667,77.5,165.16666666666669,77.5,87.66666666666666,134.83333333333331,165.16666666666669,165.16666666666669,100.0
2012-01-28 12:45:00,87.66666666666667,77.5,165.16666666666669,77.5,87.66666666666666,134.83333333333331,165.16666666666669,165.16666666666669,100.0
2012-01-28 13:00:00,87.66666666666667,77.5,165.16666666666669,77.5,87.66666666666666,134.83333333333331,165.16666666666669,165.16666666666669,100.0
2012-01-28 13:15:00,87.66666666666667,0.0,87.66666666666667,77.5,87.66666666666666,212.3333333333333,87.66666666666667,87.66666666666667,100.0
2012-01-28 13:30:00,0.0,0.0,0.0,0.0,87.66666666666669,300.0,0.0,0.0,100.0
2012-01-28 13:45:00,98.25,0.0,98.25,0.0,0.0,201.75,98.25,98.25,100.0
2012-01-28 14:00:00,98.25,96.0,194.25,0.0,98.25,105.75,194.25,194.25,100.0
2012-01-28 14:15:00,98.25,96.0,194.25,96.0,98.25,105.75,194.25,194.25,100.0
2012-01-28 14:30:00,98.25,96.0,194.25,96.0,98.25,105.75,194.25,194.25,100.0
2012-01-28 14:45:00,104.33333333333331,96.0,200.3333333333333,96.0,98.25,99.66666666666669,200.3333333333333,200.3333333333333,100.0
2012-01-28 15:00:00,104.33333333333331,0.0,104.33333333333331,95.84026622296172,104.15973377703828,195.66666666666669,104.33333333333331,104.33333333333331,100.0
2012-01-28 15:15:00,104.33333333333331,0.0,104.33333333333331,0.0,104.33333333333331,195.66666666666669,104.33333333333331,104.33333333333331,100.0
2012-01-28 15:30:00,0.0,0.0,0.0,0.0,104.33333333333331,300.0,0.0,0.0,100.0
2012-01-28 15:45:00,0.0,90.0,90.0,0.0,0.0,210.0,90.0,90.0,100.0
2012-01-28 16:00:00,92.6,90.0,182.6,90.0,0.0,117.4,182.6,182.6,100.0
2012-01-28 16:15:00,92.6,90.0,182.6,90.0,92.6,117.4,182.6,182.6,100.0
2012-01-28 16:30:00,92.6,90.0,182.6,90.0,92.6,117.4,182.6,182.6,100.0
2012-01-28 16:45:00,92.6,0.0,92.6,90.0,92.6,207.4,92.6,92.6,100.0
2012-01-28 17:00:00,92.6,87.0,179.6,0.0,92.6,120.4,179.6,179.6,100.0
2012-01-28 17:15:00,0.0,87.0,87.0,87.0,92.6,213.0,87.0,87.0,100.0
2012-01-28 17:30:00,0.0,87.0,87.0,87.0,0.0,213.0,87.0,87.0,100.0
2012-01-28 17:45:00,93.85714285714286,87.0,180.8571428571429,87.0,0.0,119.14285714285714,180.8571428571429,180.8571428571429,100.0
2012-01-28 18:00:00,93.85714285714286,84.625,178.48214285714286,87.0,93.85714285714286,121.51785714285714,178.48214285714286,178.48214285714286,100.0
2012-01-28 18:15:00,93.85714285714286,84.625,178.48214285714286,84.625,93.85714285714288,121.51785714285714,178.48214285714286,178.48214285714286,100.0
2012-01-28 18:30:00,93.85714285714286,84.625,178.48214285714286,84.625,93.85714285714288,121.51785714285714,178.48214285714286,178.48214285714286,100.0
2012-01-28 18:45:00,93.85714285714286,84.625,178.48214285714286,84.625,93.85714285714288,121.51785714285714,178.48214285714286,178.48214285714286,100.0
2012-01-28 19:00:00,93.85714285714286,84.625,178.48214285714286,84.625,93.85714285714288,121.51785714285714,178.48214285714286,178.48214285714286,100.0
2012-01-28 19:15:00,93.85714285714286,84.625,178.48214285714286,84.625,93.85714285714288,121.51785714285714,178.48214285714286,178.48214285714286,100.0
2012-01-28 19:30:00,0.0,84.625,84.625,84.625,93.85714285714288,215.375,84.625,84.625,100.0
2012-01-28 19:45:00,96.5,84.625,181.125,84.625,0.0,118.875,181.125,181.125,100.0
2012-01-28 20:00:00,96.5,0.0,96.5,84.625,96.5,203.5,96.5,96.5,100.0
2012-01-28 20:15:00,96.5,0.0,96.5,0.0,96.5,203.5,96.5,96.5,100.0
2012-01-28 20:30:00,96.5,0.0,96.5,0.0,96.5,203.5,96.5,96.5,100.0
2012-01-28 20:45:00,96.5,85.85714285714286,182.3571428571429,0.0,96.5,117.64285714285714,182.3571428571429,182.3571428571429,100.0
2012-01-28 21:00:00,96.5,85.85714285714286,182.3571428571429,85.85714285714286,96.5,117.64285714285714,182.3571428571429,182.3571428571429,100.0
2012-01-28 21:15:00,0.0,85.85714285714286,85.85714285714286,85.85714285714286,96.5,214.1428571428572,85.85714285714286,85.85714285714286,100.0
2012-01-28 21:30:00,0.0,85.85714285714286,85.85714285714286,85.85714285714286,0.0,214.1428571428572,85.85714285714286,85.85714285714286,100.0
2012-01-28 21:45:00,96.42857142857144,85.85714285714286,182.28571428571428,85.85714285714286,0.0,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-28 22:00:00,96.42857142857144,85.85714285714286,182.28571428571428,85.85714285714286,96.42857142857144,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-28 22:15:00,96.42857142857144,85.85714285714286,182.28571428571428,85.85714285714286,96.42857142857144,117.71428571428572,182.28571428571428,182.28571428571428,100.0
2012-01-28 22:30:00,96.42857142857144,0.0,96.42857142857144,85.85714285714286,96.42857142857144,203.57142857142856,96.42857142857144,96.42857142857144,100.0
2012-01-28 22:45:00,96.42857142857144,0.0,96.42857142857144,0.0,96.42857142857144,203.57142857142856,96.42857142857144,96.42857142857144,100.0
2012-01-28 23:00:00,96.42857142857144,0.0,96.42857142857144,0.0,96.42857142857144,203.57142857142856,96.42857142857144,96.42857142857144,100.0
2012-01-28 23:15:00,96.42857142857144,82.11111111111111,178.53968253968253,0.0,96.42857142857144,121.46031746031748,178.53968253968253,178.53968253968253,100.0
2012-01-28 23:30:00,0.0,82.11111111111111,82.11111111111111,82.11111111111111,96.42857142857144,217.88888888888889,82.11111111111111,82.11111111111111,100.0
2012-01-28 23:45:00,0.0,82.11111111111111,82.11111111111111,82.11111111111111,0.0,217.88888888888889,82.11111111111111,82.11111111111111,100.0
2012-01-29 00:00:00,91.33333333333331,82.11111111111111,173.44444444444446,82.11111111111111,0.0,126.55555555555554,173.44444444444446,173.44444444444446,100.0
2012-01-29 00:15:00,91.33333333333331,82.11111111111111,173.44444444444446,82.11111111111111,91.33333333333331,126.55555555555554,173.44444444444446,173.44444444444446,100.0
2012-01-29 00:30:00,91.33333333333331,82.11111111111111,173.44444444444446,82.11111111111111,91.33333333333331,126.55555555555554,173.44444444444446,173.44444444444446,100.0
2012-01-29 00:45:00,91.33333333333331,82.11111111111111,173.44444444444446,82.11111111111111,91.33333333333331,126.55555555555554,173.44444444444446,173.44444444444446,100.0
2012-01-29 01:00:00,91.33333333333331,82.11111111111111,173.44444444444446,82.11111111111111,91.33333333333331,126.55555555555554,173.44444444444446,173.44444444444446,100.0
2012-01-29 01:15:00,91.33333333333331,82.11111111111111,173.44444444444446,82.11111111111111,91.33333333333331,126.55555555555554,173.44444444444446,173.44444444444446,100.0
2012-01-29 01:30:00,80.25,0.0,80.25,82.11111111111111,91.33333333333331,219.75,80.25,80.25,100.0
2012-01-29 01:45:00,80.25,110.66666666666669,190.91666666666669,0.0,80.25,109.08333333333331,190.91666666666669,190.91666666666669,100.0
2012-01-29 02:00:00,80.25,110.66666666666669,190.91666666666669,110.66666666666669,80.25,109.08333333333331,190.91666666666669,190.91666666666669,100.0
2012-01-29 02:15:00,80.25,110.66666666666669,190.91666666666669,110.66666666666669,80.25,109.08333333333331,190.91666666666669,190.91666666666669,100.0
2012-01-29 02:30:00,80.25,0.0,80.25,110.66666666666669,80.25,219.75,80.25,80.25,100.0
2012-01-29 02:45:00,80.25,90.0,170.25,0.0,80.25,129.75,170.25,170.25,100.0
2012-01-29 03:00:00,80.25,90.0,170.25,90.0,80.25,129.75,170.25,170.25,100.0
2012-01-29 03:15:00,80.25,90.0,170.25,90.0,80.25,129.75,170.25,170.25,100.0
2012-01-29 03:30:00,0.0,90.0,90.0,90.0,80.25,210.0,90.0,90.0,100.0
2012-01-29 03:45:00,0.0,90.0,90.0,90.0,0.0,210.0,90.0,90.0,100.0
2012-01-29 04:00:00,0.0,0.0,0.0,90.0,0.0,300.0,0.0,0.0,100.0
2012-01-29 04:15:00,84.33333333333333,0.0,84.33333333333333,0.0,0.0,215.66666666666669,84.33333333333333,84.33333333333333,100.0
2012-01-29 04:30:00,84.33333333333333,0.0,84.33333333333333,0.0,84.33333333333331,215.66666666666669,84.33333333333333,84.33333333333333,100.0
2012-01-29 04:45:00,84.33333333333333,84.2,168.53333333333333,0.0,84.33333333333331,131.46666666666667,168.53333333333333,168.53333333333333,100.0
2012-01-29 05:00:00,86.44444444444444,84.2,170.64444444444445,84.2,84.33333333333333,129.35555555555555,170.64444444444445,170.64444444444445,100.0
2012-01-29 05:15:00,86.44444444444444,84.2,170.64444444444445,84.2,86.44444444444444,129.35555555555555,170.64444444444445,170.64444444444445,100.0
2012-01-29 05:30:00,86.44444444444444,84.2,170.64444444444445,84.2,86.44444444444444,129.35555555555555,170.64444444444445,170.64444444444445,100.0
2012-01-29 05:45:00,86.44444444444444,84.2,170.64444444444445,84.2,86.44444444444444,129.35555555555555,170.64444444444445,170.64444444444445,100.0
2012-01-29 06:00:00,86.44444444444444,0.0,86.44444444444444,84.2,86.44444444444444,213.5555555555556,86.44444444444444,86.44444444444444,100.0
2012-01-29 06:15:00,86.44444444444444,0.0,86.44444444444444,0.0,86.44444444444443,213.5555555555556,86.44444444444444,86.44444444444444,100.0
2012-01-29 06:30:00,86.44444444444444,99.5,185.94444444444449,0.0,86.44444444444443,114.05555555555554,185.94444444444449,185.94444444444449,100.0
2012-01-29 06:45:00,86.44444444444444,99.5,185.94444444444449,99.5,86.44444444444444,114.05555555555554,185.94444444444449,185.94444444444449,100.0
2012-01-29 07:00:00,86.44444444444444,99.5,185.94444444444449,99.5,86.44444444444444,114.05555555555554,185.94444444444449,185.94444444444449,100.0
2012-01-29 07:15:00,0.0,99.5,99.5,99.5,86.44444444444444,200.5,99.5,99.5,100.0
2012-01-29 07:30:00,0.0,99.5,99.5,99.5,0.0,200.5,99.5,99.5,100.0
2012-01-29 07:45:00,0.0,99.5,99.5,99.5,0.0,200.5,99.5,99.5,100.0
2012-01-29 08:00:00,77.16666666666667,88.33333333333333,165.5,99.5,0.0,134.5,165.5,165.5,100.0
2012-01-29 08:15:00,77.16666666666667,88.33333333333333,165.5,88.33333333333333,77.16666666666667,134.5,165.5,165.5,100.0
2012-01-29 08:30:00,77.16666666666667,88.33333333333333,165.5,88.33333333333333,77.16666666666667,134.5,165.5,165.5,100.0
2012-01-29 08:45:00,77.16666666666667,0.0,77.16666666666667,88.33333333333333,77.16666666666667,222.8333333333333,77.16666666666667,77.16666666666667,100.0
2012-01-29 09:00:00,77.16666666666667,0.0,77.16666666666667,0.0,77.16666666666667,222.8333333333333,77.16666666666667,77.16666666666667,100.0
2012-01-29 09:15:00,77.16666666666667,96.625,173.79166666666669,0.0,77.16666666666667,126.20833333333331,173.79166666666669,173.79166666666669,100.0
2012-01-29 09:30:00,0.0,96.625,96.625,96.625,77.16666666666667,203.375,96.625,96.625,100.0
2012-01-29 09:45:00,0.0,96.625,96.625,96.625,0.0,203.375,96.625,96.625,100.0
2012-01-29 10:00:00,0.0,96.625,96.625,96.625,0.0,203.375,96.625,96.625,100.0
2012-01-29 10:15:00,95.66666666666669,96.625,192.29166666666669,96.625,0.0,107.70833333333331,192.29166666666669,192.29166666666669,100.0
2012-01-29 10:30:00,95.66666666666669,96.625,192.29166666666669,96.625,95.66666666666669,107.70833333333331,192.29166666666669,192.29166666666669,100.0
2012-01-29 10:45:00,95.66666666666669,96.625,192.29166666666669,96.625,95.66666666666669,107.70833333333331,192.29166666666669,192.29166666666669,100.0
2012-01-29 11:00:00,0.0,96.625,96.625,96.625,95.66666666666669,203.375,96.625,96.625,100.0
2012-01-29 11:15:00,0.0,98.66666666666669,98.66666666666669,96.625,0.0,201.3333333333333,98.66666666666669,98.66666666666669,100.0
2012-01-29 11:30:00,0.0,98.66666666666669,98.66666666666669,98.66666666666669,0.0,201.3333333333333,98.66666666666669,98.66666666666669,100.0
2012-01-29 11:45:00,98.57142857142856,98.66666666666669,197.23809523809524,98.66666666666669,0.0,102.76190476190476,197.23809523809524,197.23809523809524,100.0
2012-01-29 12:00:00,98.57142857142856,0.0,98.57142857142856,98.66666666666669,98.57142857142856,201.42857142857144,98.57142857142856,98.57142857142856,100.0
2012-01-29 12:15:00,98.57142857142856,101.4,199.9714285714286,0.0,98.57142857142856,100.0285714285714,199.9714285714286,199.9714285714286,100.0
2012-01-29 12:30:00,98.57142857142856,101.4,199.9714285714286,101.4,98.57142857142856,100.0285714285714,199.9714285714286,199.9714285714286,100.0
2012-01-29 12:45:00,98.57142857142856,101.4,199.9714285714286,101.4,98.57142857142856,100.0285714285714,199.9714285714286,199.9714285714286,100.0
2012-01-29 13:00:00,98.57142857142856,101.4,199.9714285714286,101.4,98.57142857142856,100.0285714285714,199.9714285714286,199.9714285714286,100.0
2012-01-29 13:15:00,98.57142857142856,101.4,199.9714285714286,101.4,98.57142857142856,100.0285714285714,199.9714285714286,199.9714285714286,100.0
2012-01-29 13:30:00,0.0,0.0,0.0,101.4,98.57142857142856,300.0,0.0,0.0,100.0
2012-01-29 13:45:00,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,100.0
2012-01-29 14:00:00,0.0,82.83333333333333,82.83333333333333,0.0,0.0,217.16666666666669,82.83333333333333,82.83333333333333,100.0
2012-01-29 14:15:00,91.0,82.83333333333333,173.83333333333331,82.83333333333331,0.0,126.16666666666669,173.83333333333331,173.83333333333331,100.0
2012-01-29 14:30:00,91.0,82.83333333333333,173.83333333333331,82.83333333333333,91.0,126.16666666666669,173.83333333333331,173.83333333333331,100.0
2012-01-29 14:45:00,91.0,82.83333333333333,173.83333333333331,82.83333333333333,91.0,126.16666666666669,173.83333333333331,173.83333333333331,100.0
2012-01-29 15:00:00,91.0,82.83333333333333,173.83333333333331,82.83333333333333,91.0,126.16666666666669,173.83333333333331,173.83333333333331,100.0
2012-01-29 15:15:00,0.0,82.83333333333333,82.83333333333333,82.83333333333333,91.0,217.16666666666669,82.83333333333333,82.83333333333333,100.0
2012-01-29 15:30:00,103.0,0.0,103.0,82.83333333333331,0.0,197.0,103.0,103.0,100.0
2012-01-29 15:45:00,103.0,0.0,103.0,0.0,103.0,197.0,103.0,103.0,100.0
2012-01-29 16:00:00,87.5,0.0,87.5,0.0,103.0,212.5,87.5,87.5,100.0
2012-01-29 16:15:00,87.5,85.0,172.5,0.0,87.5,127.5,172.5,172.5,100.0
2012-01-29 16:30:00,87.5,85.0,172.5,85.00000000000001,87.5,127.5,172.5,172.5,100.0
2012-01-29 16:45:00,87.5,85.0,172.5,85.00000000000001,87.5,127.5,172.5,172.5,100.0
2012-01-29 17:00:00,0.0,84.0,84.0,85.00000000000001,87.5,216.0,84.0,84.0,100.0
2012-01-29 17:15:00,0.0,84.0,84.0,84.0,0.0,216.0,84.0,84.0,100.0
2012-01-29 17:30:00,0.0,84.0,84.0,84.0,0.0,216.0,84.0,84.0,100.0
2012-01-29 17:45:00,96.66666666666669,84.0,180.66666666666669,84.0,0.0,119.33333333333331,180.66666666666669,180.66666666666669,100.0
2012-01-29 18:00:00,96.66666666666669,84.0,180.66666666666669,84.0,96.66666666666669,119.33333333333331,180.66666666666669,180.66666666666669,100.0
2012-01-29 18:15:00,96.66666666666669,0.0,96.66666666666669,84.0,96.66666666666669,203.3333333333333,96.66666666666669,96.66666666666669,100.0
