date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-24 10:00:00,88.71428571428571,0.0,88.71428571428571,88.71428571428571,0.0,88.71428571428571,211.2857142857144,91.12857142857143,88.71428571428571
2012-01-24 10:15:00,0.0,85.5,88.71428571428571,88.71428571428571,0.0,85.5,211.2857142857144,91.12857142857143,88.71428571428571
2012-01-24 10:30:00,0.0,85.5,85.5,0.0,85.5,85.5,214.50000000000003,91.45,85.5
2012-01-24 10:45:00,86.875,85.5,85.5,0.0,85.5,172.375,214.50000000000003,91.45,85.5
2012-01-24 11:00:00,86.875,85.5,172.375,86.875,85.5,172.375,0.0,82.7625,172.375
2012-01-24 11:15:00,86.875,0.0,172.375,86.875,85.5,86.875,155.25000000000006,85.525,172.375
2012-01-24 11:30:00,86.875,0.0,86.875,86.875,0.0,86.875,213.125,91.3125,86.875
2012-01-24 11:45:00,86.875,83.625,86.875,86.875,0.0,170.5,213.125,91.3125,86.875
2012-01-24 12:00:00,86.875,83.625,170.5,86.875,83.625,170.5,0.0,82.95,170.5
2012-01-24 12:15:00,86.875,83.625,170.5,86.875,83.625,170.5,0.0,85.9,170.5
2012-01-24 12:30:00,86.875,83.625,170.5,86.875,83.625,170.5,188.50000000000009,88.85000000000001,170.5
2012-01-24 12:45:00,90.16666666666669,83.625,170.5,86.875,83.625,173.79166666666669,0.0,82.95,170.5
2012-01-24 13:00:00,90.16666666666669,83.625,173.79166666666669,90.16666666666669,83.625,173.79166666666669,0.0,85.57083333333334,173.79166666666669
2012-01-24 13:15:00,90.16666666666669,83.625,173.79166666666669,90.16666666666669,83.625,173.79166666666669,181.9166666666668,88.19166666666668,173.79166666666669
2012-01-24 13:30:00,90.16666666666669,83.625,173.79166666666669,90.16666666666669,83.625,173.79166666666669,0.0,82.62083333333334,173.79166666666669
2012-01-24 13:45:00,90.16666666666669,0.0,173.79166666666669,90.16666666666669,83.625,90.16666666666669,152.41666666666674,85.24166666666667,173.79166666666669
2012-01-24 14:00:00,90.16666666666669,85.22222222222223,90.16666666666669,90.16666666666669,0.0,175.3888888888889,209.8333333333333,90.98333333333332,90.16666666666669
2012-01-24 14:15:00,0.0,85.22222222222223,175.3888888888889,90.16666666666669,85.22222222222223,85.22222222222223,124.61111111111109,82.46111111111111,175.3888888888889
2012-01-24 14:30:00,0.0,85.22222222222223,85.22222222222223,0.0,85.22222222222223,85.22222222222223,214.7777777777777,91.47777777777776,85.22222222222223
2012-01-24 14:45:00,0.0,85.22222222222223,85.22222222222223,0.0,85.22222222222223,85.22222222222223,214.7777777777777,91.47777777777776,85.22222222222223
2012-01-24 15:00:00,88.75,85.22222222222223,85.22222222222223,0.0,85.22222222222223,173.97222222222223,214.7777777777777,91.47777777777776,85.22222222222223
2012-01-24 15:15:00,88.75,85.22222222222223,173.97222222222223,88.74999999999999,85.22222222222223,173.97222222222223,0.0,82.60277777777777,173.97222222222223
2012-01-24 15:30:00,88.75,85.22222222222223,173.97222222222223,88.74999999999999,85.22222222222223,173.97222222222223,0.0,85.20555555555555,173.97222222222223
2012-01-24 15:45:00,88.75,85.22222222222223,173.97222222222223,88.74999999999999,85.22222222222223,173.97222222222223,178.08333333333323,87.80833333333332,173.97222222222223
2012-01-24 16:00:00,88.75,85.22222222222223,173.97222222222223,88.74999999999999,85.22222222222223,173.97222222222223,0.0,82.60277777777777,173.97222222222223
2012-01-24 16:15:00,88.75,0.0,173.97222222222223,88.74999999999999,85.22222222222223,88.75,152.0555555555555,85.20555555555555,173.97222222222223
2012-01-24 16:30:00,88.75,0.0,88.75,88.75,0.0,88.75,211.25,91.125,88.75
2012-01-24 16:45:00,88.75,86.0,88.75,88.75,0.0,174.75,211.25,91.125,88.75
2012-01-24 17:00:00,0.0,86.0,174.75,88.75,86.0,86.0,125.25000000000006,82.525,174.75
2012-01-24 17:15:00,0.0,86.0,86.0,0.0,86.0,86.0,214.00000000000009,91.4,86.0
2012-01-24 17:30:00,83.2,86.0,86.0,0.0,86.0,169.2,214.00000000000009,91.4,86.0
2012-01-24 17:45:00,83.2,86.0,169.2,83.2,86.0,169.2,0.0,83.08,169.2
2012-01-24 18:00:00,83.2,0.0,169.2,83.2,86.0,83.2,161.59999999999997,86.16,169.2
2012-01-24 18:15:00,83.2,95.25,83.2,83.2,0.0,178.45,216.80000000000007,91.68,83.2
2012-01-24 18:30:00,83.2,95.25,178.45,83.2,95.25,178.45,0.0,82.155,178.45
2012-01-24 18:45:00,82.75,95.25,178.45,83.2,95.25,178.0,0.0,84.31,178.45
2012-01-24 19:00:00,82.75,95.25,178.0,82.75,95.25,178.0,0.0,86.51,178.0
2012-01-24 19:15:00,82.75,0.0,178.0,82.75,95.25,82.75,187.10000000000008,88.71000000000001,178.0
2012-01-24 19:30:00,82.75,0.0,82.75,82.75,0.0,82.75,217.25,91.725,82.75
2012-01-24 19:45:00,0.0,84.75,82.75,82.75,0.0,84.75,217.25,91.725,82.75
2012-01-24 20:00:00,0.0,84.75,84.75,0.0,84.75,84.75,215.25000000000009,91.525,84.75
2012-01-24 20:15:00,0.0,84.75,84.75,0.0,84.75,84.75,215.25000000000009,91.525,84.75
2012-01-24 20:30:00,89.66666666666667,84.75,84.75,0.0,84.75,174.41666666666669,215.25000000000009,91.525,84.75
2012-01-24 20:45:00,89.66666666666667,84.75,174.41666666666669,89.66666666666669,84.75,174.41666666666669,0.0,82.55833333333334,174.41666666666669
2012-01-24 21:00:00,89.66666666666667,84.75,174.41666666666669,89.66666666666669,84.75,174.41666666666669,0.0,85.11666666666667,174.41666666666669
2012-01-24 21:15:00,0.0,84.75,174.41666666666669,89.66666666666669,84.75,84.75,176.7500000000001,87.67500000000001,174.41666666666669
2012-01-24 21:30:00,0.0,84.75,84.75,0.0,84.75,84.75,215.25000000000009,91.525,84.75
2012-01-24 21:45:00,0.0,0.0,84.75,0.0,84.75,0.0,215.25000000000009,91.525,84.75
2012-01-24 22:00:00,87.71428571428571,0.0,0.0,0.0,0.0,87.71428571428571,300.0,100.0,0.0
2012-01-24 22:15:00,87.71428571428571,0.0,87.71428571428571,87.71428571428571,0.0,87.71428571428571,212.28571428571428,91.22857142857144,87.71428571428571
2012-01-24 22:30:00,87.71428571428571,85.0,87.71428571428571,87.71428571428571,0.0,172.71428571428572,212.28571428571428,91.22857142857144,87.71428571428571
2012-01-24 22:45:00,87.71428571428571,85.0,172.71428571428572,87.71428571428571,85.0,172.71428571428572,0.0,82.72857142857143,172.71428571428572
2012-01-24 23:00:00,87.71428571428571,85.0,172.71428571428572,87.71428571428571,85.0,172.71428571428572,0.0,85.45714285714286,172.71428571428572
2012-01-24 23:15:00,87.71428571428571,85.0,172.71428571428572,87.71428571428571,85.0,172.71428571428572,181.85714285714283,88.18571428571428,172.71428571428572
2012-01-24 23:30:00,87.71428571428571,85.0,172.71428571428572,87.71428571428571,85.0,172.71428571428572,0.0,82.72857142857143,172.71428571428572
2012-01-24 23:45:00,0.0,85.0,172.71428571428572,87.71428571428571,85.0,85.0,154.57142857142856,85.45714285714286,172.71428571428572
2012-01-25 00:00:00,0.0,85.0,85.0,0.0,85.0,85.0,215.0,91.5,85.0
2012-01-25 00:15:00,80.5,85.0,85.0,0.0,85.0,165.5,215.0,91.5,85.0
2012-01-25 00:30:00,80.5,86.5,165.5,80.49999999999999,85.00000000000001,167.0,0.0,83.45,165.5
2012-01-25 00:45:00,80.5,86.5,167.0,80.5,86.5,167.0,167.5,86.75,167.0
2012-01-25 01:00:00,80.5,86.5,167.0,80.5,86.5,167.0,0.0,83.3,167.0
2012-01-25 01:15:00,80.5,86.5,167.0,80.5,86.5,167.0,0.0,86.6,167.0
2012-01-25 01:30:00,80.5,86.5,167.0,80.5,86.5,167.0,198.99999999999991,89.89999999999999,167.0
2012-01-25 01:45:00,80.5,86.5,167.0,80.5,86.5,167.0,0.0,83.3,167.0
2012-01-25 02:00:00,80.5,86.5,167.0,80.5,86.5,167.0,0.0,86.6,167.0
2012-01-25 02:15:00,0.0,86.5,167.0,80.5,86.5,86.5,198.99999999999991,89.89999999999999,167.0
2012-01-25 02:30:00,0.0,87.2,86.5,0.0,86.5,87.2,213.5,91.35,86.5
2012-01-25 02:45:00,0.0,87.2,87.2,0.0,87.2,87.2,212.8,91.28,87.2
2012-01-25 03:00:00,95.25,87.2,87.2,0.0,87.2,182.45,212.8,91.28,87.2
2012-01-25 03:15:00,95.25,87.2,182.45,95.25,87.2,182.45,0.0,81.755,182.45
2012-01-25 03:30:00,95.25,87.2,182.45,95.25,87.2,182.45,0.0,83.50999999999999,182.45
2012-01-25 03:45:00,95.25,0.0,182.45,95.25,87.2,95.25,152.64999999999986,85.26499999999999,182.45
2012-01-25 04:00:00,0.0,0.0,95.25,95.25,0.0,0.0,204.75,90.475,95.25
2012-01-25 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-25 04:30:00,96.66666666666669,82.0,0.0,0.0,0.0,178.66666666666669,300.0,100.0,0.0
2012-01-25 04:45:00,96.66666666666669,82.0,178.66666666666669,96.66666666666669,82.0,178.66666666666669,0.0,82.13333333333333,178.66666666666669
2012-01-25 05:00:00,96.66666666666669,82.0,178.66666666666669,96.66666666666669,82.0,178.66666666666669,0.0,84.26666666666665,178.66666666666669
2012-01-25 05:15:00,0.0,82.0,178.66666666666669,96.66666666666669,82.0,82.0,163.99999999999977,86.39999999999998,178.66666666666669
2012-01-25 05:30:00,81.11111111111111,82.0,82.0,0.0,82.0,163.11111111111111,218.0,91.8,82.0
2012-01-25 05:45:00,81.11111111111111,91.28571428571428,163.11111111111111,81.11111111111113,82.00000000000001,172.39682539682542,0.0,83.68888888888888,163.11111111111111
2012-01-25 06:00:00,81.11111111111111,91.28571428571428,172.39682539682542,81.11111111111111,91.28571428571428,172.39682539682542,0.0,86.44920634920634,172.39682539682542
2012-01-25 06:15:00,81.11111111111111,91.28571428571428,172.39682539682542,81.11111111111111,91.28571428571428,172.39682539682542,192.09523809523787,89.20952380952379,172.39682539682542
2012-01-25 06:30:00,81.11111111111111,91.28571428571428,172.39682539682542,81.11111111111111,91.28571428571428,172.39682539682542,0.0,82.76031746031745,172.39682539682542
2012-01-25 06:45:00,81.11111111111111,91.28571428571428,172.39682539682542,81.11111111111111,91.28571428571428,172.39682539682542,0.0,85.5206349206349,172.39682539682542
2012-01-25 07:00:00,81.11111111111111,91.28571428571428,172.39682539682542,81.11111111111111,91.28571428571428,172.39682539682542,182.8095238095236,88.28095238095236,172.39682539682542
2012-01-25 07:15:00,81.11111111111111,91.28571428571428,172.39682539682542,81.11111111111111,91.28571428571428,172.39682539682542,0.0,82.76031746031745,172.39682539682542
2012-01-25 07:30:00,81.11111111111111,87.5,172.39682539682542,81.11111111111111,91.28571428571428,168.61111111111111,0.0,85.5206349206349,172.39682539682542
2012-01-25 07:45:00,0.0,87.5,168.61111111111111,81.11111111111113,87.50000000000001,87.5,186.5952380952379,88.65952380952379,168.61111111111111
2012-01-25 08:00:00,0.0,87.5,87.5,0.0,87.5,87.5,212.5,91.25,87.5
2012-01-25 08:15:00,81.25,87.5,87.5,0.0,87.5,168.75,212.5,91.25,87.5
2012-01-25 08:30:00,81.25,87.5,168.75,81.25,87.5,168.75,0.0,83.125,168.75
2012-01-25 08:45:00,81.25,87.5,168.75,81.25,87.5,168.75,0.0,86.25,168.75
2012-01-25 09:00:00,81.25,86.33333333333333,168.75,81.25,87.5,167.58333333333331,193.75,89.375,168.75
2012-01-25 09:15:00,0.0,86.33333333333333,167.58333333333331,81.25,86.33333333333333,86.33333333333333,132.41666666666674,83.24166666666667,167.58333333333331
2012-01-25 09:30:00,0.0,86.33333333333333,86.33333333333333,0.0,86.33333333333331,86.33333333333333,213.6666666666668,91.36666666666667,86.33333333333333
2012-01-25 09:45:00,93.0,86.33333333333333,86.33333333333333,0.0,86.33333333333331,179.33333333333331,213.6666666666668,91.36666666666667,86.33333333333333
2012-01-25 10:00:00,93.0,86.33333333333333,179.33333333333331,93.0,86.33333333333333,179.33333333333331,0.0,82.06666666666666,179.33333333333331
2012-01-25 10:15:00,93.0,86.33333333333333,179.33333333333331,93.0,86.33333333333333,179.33333333333331,0.0,84.13333333333333,179.33333333333331
2012-01-25 10:30:00,93.0,86.33333333333333,179.33333333333331,93.0,86.33333333333333,179.33333333333331,0.0,86.19999999999999,179.33333333333331
2012-01-25 10:45:00,83.8,86.33333333333333,179.33333333333331,93.0,86.33333333333333,170.13333333333333,182.6666666666665,88.26666666666665,179.33333333333331
2012-01-25 11:00:00,83.8,86.33333333333333,170.13333333333333,83.80000000000001,86.33333333333333,170.13333333333333,0.0,82.98666666666666,170.13333333333333
2012-01-25 11:15:00,83.8,0.0,170.13333333333333,83.80000000000001,86.33333333333333,83.8,159.7333333333333,85.97333333333333,170.13333333333333
2012-01-25 11:30:00,83.8,84.85714285714286,83.8,83.8,0.0,168.65714285714284,216.20000000000005,91.62,83.8
2012-01-25 11:45:00,83.8,84.85714285714286,168.65714285714284,83.79999999999998,84.85714285714285,168.65714285714284,0.0,83.13428571428571,168.65714285714284
2012-01-25 12:00:00,0.0,84.85714285714286,168.65714285714284,83.79999999999998,84.85714285714285,84.85714285714286,162.6857142857142,86.26857142857142,168.65714285714284
2012-01-25 12:15:00,85.66666666666667,84.85714285714286,84.85714285714286,0.0,84.85714285714286,170.52380952380952,215.1428571428572,91.51428571428572,84.85714285714286
2012-01-25 12:30:00,85.66666666666667,84.85714285714286,170.52380952380952,85.66666666666669,84.85714285714286,170.52380952380952,0.0,82.94761904761904,170.52380952380952
2012-01-25 12:45:00,85.66666666666667,84.85714285714286,170.52380952380952,85.66666666666669,84.85714285714286,170.52380952380952,0.0,85.89523809523808,170.52380952380952
2012-01-25 13:00:00,0.0,84.85714285714286,170.52380952380952,85.66666666666669,84.85714285714286,84.85714285714286,188.42857142857127,88.84285714285713,170.52380952380952
2012-01-25 13:15:00,0.0,0.0,84.85714285714286,0.0,84.85714285714286,0.0,215.1428571428572,91.51428571428572,84.85714285714286
2012-01-25 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-25 13:45:00,84.375,88.33333333333333,0.0,0.0,0.0,172.70833333333331,300.0,100.0,0.0
2012-01-25 14:00:00,84.375,88.33333333333333,172.70833333333331,84.375,88.33333333333331,172.70833333333331,0.0,82.72916666666667,172.70833333333331
2012-01-25 14:15:00,84.375,88.33333333333333,172.70833333333331,84.375,88.33333333333331,172.70833333333331,0.0,85.45833333333334,172.70833333333331
2012-01-25 14:30:00,84.375,0.0,172.70833333333331,84.375,88.33333333333331,84.375,181.8750000000001,88.18750000000001,172.70833333333331
2012-01-25 14:45:00,84.375,0.0,84.375,84.375,0.0,84.375,215.625,91.5625,84.375
2012-01-25 15:00:00,84.375,0.0,84.375,84.375,0.0,84.375,215.625,91.5625,84.375
2012-01-25 15:15:00,84.375,91.4,84.375,84.375,0.0,175.775,215.625,91.5625,84.375
2012-01-25 15:30:00,84.375,91.4,175.775,84.375,91.4,175.775,0.0,82.4225,175.775
2012-01-25 15:45:00,0.0,91.4,175.775,84.375,91.4,91.4,148.45,84.845,175.775
2012-01-25 16:00:00,0.0,91.4,91.4,0.0,91.4,91.4,208.6,90.86,91.4
2012-01-25 16:15:00,0.0,91.4,91.4,0.0,91.4,91.4,208.6,90.86,91.4
2012-01-25 16:30:00,80.0,0.0,91.4,0.0,91.4,80.0,208.6,90.86,91.4
2012-01-25 16:45:00,80.0,81.66666666666667,80.0,80.0,0.0,161.66666666666669,220.0,92.0,80.0
2012-01-25 17:00:00,80.0,81.66666666666667,161.66666666666669,80.0,81.66666666666667,161.66666666666669,0.0,83.83333333333333,161.66666666666669
2012-01-25 17:15:00,80.0,81.66666666666667,161.66666666666669,80.0,81.66666666666667,161.66666666666669,176.66666666666657,87.66666666666666,161.66666666666669
2012-01-25 17:30:00,80.0,0.0,161.66666666666669,80.0,81.66666666666667,80.0,138.3333333333333,83.83333333333333,161.66666666666669
2012-01-25 17:45:00,80.0,87.0,80.0,80.0,0.0,167.0,220.0,92.0,80.0
2012-01-25 18:00:00,80.0,87.0,167.0,80.0,87.0,167.0,0.0,83.3,167.0
2012-01-25 18:15:00,0.0,87.0,167.0,80.0,87.0,87.0,165.99999999999994,86.6,167.0
2012-01-25 18:30:00,0.0,87.0,87.0,0.0,87.0,87.0,213.0,91.3,87.0
2012-01-25 18:45:00,100.0,87.0,87.0,0.0,87.0,187.0,213.0,91.3,87.0
2012-01-25 19:00:00,100.0,87.0,187.0,100.0,87.0,187.0,0.0,81.3,187.0
2012-01-25 19:15:00,0.0,87.0,187.0,100.0,87.0,87.0,125.99999999999994,82.6,187.0
2012-01-25 19:30:00,0.0,0.0,87.0,0.0,87.0,0.0,213.0,91.3,87.0
2012-01-25 19:45:00,91.16666666666669,96.66666666666669,0.0,0.0,0.0,187.8333333333333,300.0,100.0,0.0
2012-01-25 20:00:00,91.16666666666669,96.66666666666669,187.8333333333333,91.16666666666669,96.6666666666667,187.8333333333333,0.0,81.21666666666667,187.8333333333333
2012-01-25 20:15:00,91.16666666666669,96.66666666666669,187.8333333333333,91.16666666666669,96.6666666666667,187.8333333333333,0.0,82.43333333333334,187.8333333333333
2012-01-25 20:30:00,91.16666666666669,0.0,187.8333333333333,91.16666666666669,96.6666666666667,91.16666666666669,136.50000000000006,83.65,187.8333333333333
2012-01-25 20:45:00,91.16666666666669,0.0,91.16666666666669,91.16666666666669,0.0,91.16666666666669,208.8333333333334,90.88333333333334,91.16666666666669
2012-01-25 21:00:00,91.16666666666669,0.0,91.16666666666669,91.16666666666669,0.0,91.16666666666669,208.8333333333333,90.88333333333333,91.16666666666669
2012-01-25 21:15:00,0.0,84.5,91.16666666666669,91.16666666666669,0.0,84.5,208.8333333333333,90.88333333333333,91.16666666666669
2012-01-25 21:30:00,88.0,84.5,84.5,0.0,84.5,172.5,215.5,91.55,84.5
2012-01-25 21:45:00,88.0,84.5,172.5,88.0,84.5,172.5,0.0,82.75,172.5
2012-01-25 22:00:00,88.0,84.5,172.5,88.0,84.5,172.5,0.0,85.5,172.5
2012-01-25 22:15:00,88.0,84.5,172.5,88.0,84.5,172.5,182.5,88.25,172.5
2012-01-25 22:30:00,88.0,84.5,172.5,88.0,84.5,172.5,0.0,82.75,172.5
2012-01-25 22:45:00,88.0,84.5,172.5,88.0,84.5,172.5,0.0,85.5,172.5
2012-01-25 23:00:00,88.0,84.5,172.5,88.0,84.5,172.5,182.5,88.25,172.5
2012-01-25 23:15:00,88.0,0.0,172.5,88.0,84.5,88.0,127.5,82.75,172.5
2012-01-25 23:30:00,0.0,0.0,88.0,88.0,0.0,0.0,212.00000000000003,91.2,88.0
2012-01-25 23:45:00,0.0,92.66666666666669,0.0,0.0,0.0,92.66666666666669,300.0,100.0,0.0
2012-01-26 00:00:00,88.375,92.66666666666669,92.66666666666669,0.0,92.66666666666669,181.04166666666669,207.3333333333333,90.73333333333332,92.66666666666669
2012-01-26 00:15:00,88.375,92.66666666666669,181.04166666666669,88.375,92.66666666666669,181.04166666666669,0.0,81.89583333333333,181.04166666666669
2012-01-26 00:30:00,88.375,0.0,181.04166666666669,88.375,92.66666666666669,88.375,137.91666666666657,83.79166666666666,181.04166666666669
2012-01-26 00:45:00,88.375,0.0,88.375,88.375,0.0,88.375,211.625,91.1625,88.375
2012-01-26 01:00:00,88.375,82.66666666666667,88.375,88.375,0.0,171.04166666666669,211.625,91.1625,88.375
2012-01-26 01:15:00,88.375,82.66666666666667,171.04166666666669,88.375,82.66666666666667,171.04166666666669,0.0,82.89583333333333,171.04166666666669
2012-01-26 01:30:00,88.375,82.66666666666667,171.04166666666669,88.375,82.66666666666667,171.04166666666669,0.0,85.79166666666666,171.04166666666669
2012-01-26 01:45:00,88.375,82.66666666666667,171.04166666666669,88.375,82.66666666666667,171.04166666666669,186.87499999999983,88.68749999999999,171.04166666666669
2012-01-26 02:00:00,86.85714285714286,82.66666666666667,171.04166666666669,88.375,82.66666666666667,169.52380952380952,0.0,82.89583333333333,171.04166666666669
2012-01-26 02:15:00,86.85714285714286,82.66666666666667,169.52380952380952,86.85714285714286,82.66666666666667,169.52380952380952,0.0,85.94345238095238,169.52380952380952
2012-01-26 02:30:00,86.85714285714286,0.0,169.52380952380952,86.85714285714286,82.66666666666667,86.85714285714286,189.9107142857143,88.99107142857143,169.52380952380952
2012-01-26 02:45:00,86.85714285714286,0.0,86.85714285714286,86.85714285714286,0.0,86.85714285714286,213.1428571428572,91.31428571428572,86.85714285714286
2012-01-26 03:00:00,86.85714285714286,98.66666666666669,86.85714285714286,86.85714285714286,0.0,185.52380952380952,213.1428571428572,91.31428571428572,86.85714285714286
2012-01-26 03:15:00,86.85714285714286,98.66666666666669,185.52380952380952,86.85714285714286,98.66666666666669,185.52380952380952,0.0,81.44761904761904,185.52380952380952
2012-01-26 03:30:00,86.85714285714286,98.66666666666669,185.52380952380952,86.85714285714286,98.66666666666669,185.52380952380952,0.0,82.89523809523808,185.52380952380952
2012-01-26 03:45:00,0.0,0.0,185.52380952380952,86.85714285714286,98.66666666666669,0.0,143.42857142857127,84.34285714285713,185.52380952380952
2012-01-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
