date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-30 03:15:00,0.04,0.75,0,83.11764705882351,0.04
2025-04-30 03:30:00,0.07,0.75,0,83.68907563025208,0.07
2025-04-30 03:45:00,0.0,0.75,0,84.31932773109241,0.0
2025-04-30 04:00:00,0.06,0.73,0,84.88235294117645,0.06
2025-04-30 04:15:00,0.12,0.77,0,85.4285714285714,0.12
2025-04-30 04:30:00,0.03,0.73,0,86.01680672268905,0.03
2025-04-30 04:45:00,0.0,0.77,0,86.66386554621846,0.0
2025-04-30 05:00:00,0.01,0.77,0,87.30252100840333,0.01
2025-04-30 05:15:00,0.8,0.76,0,87.26890756302518,0.8
2025-04-30 05:30:00,0.7,0.77,0,87.32773109243695,0.7
2025-04-30 05:45:00,0.67,0.77,0,87.41176470588233,0.67
2025-04-30 06:00:00,0.8,0.81,0,87.42016806722687,0.8
2025-04-30 06:15:00,0.97,0.82,0,87.2941176470588,0.97
2025-04-30 06:30:00,0.56,0.82,0,87.51260504201679,0.56
2025-04-30 06:45:00,0.69,0.85,0,87.64705882352939,0.69
2025-04-30 07:00:00,1.5,0.84,0,87.09243697478989,1.5
2025-04-30 07:15:00,0.93,0.79,0,86.97478991596635,0.93
2025-04-30 07:30:00,0.92,0.85,0,86.91596638655459,0.92
2025-04-30 07:45:00,1.15,0.84,0,86.65546218487391,1.15
2025-04-30 08:00:00,0.7,0.8,0,86.7394957983193,0.7
2025-04-30 08:15:00,1.21,0.8,0,86.39495798319325,1.21
2025-04-30 08:30:00,1.33,0.82,0,85.96638655462182,1.33
2025-04-30 08:45:00,0.79,0.8,0,85.97478991596635,0.79
2025-04-30 09:00:00,0.94,0.82,0,85.8739495798319,0.94
2025-04-30 09:15:00,0.64,0.76,0,85.97478991596635,0.64
2025-04-30 09:30:00,0.47,0.77,0,86.2268907563025,0.47
2025-04-30 09:45:00,0.6,0.77,0,86.36974789915963,0.6
2025-04-30 10:00:00,1.5,0.85,0,85.82352941176468,1.5
2025-04-30 10:15:00,1.55,0.9,0,85.27731092436973,1.55
2025-04-30 10:30:00,1.28,0.83,0,84.89915966386553,1.28
2025-04-30 10:45:00,1.48,0.87,0,84.38655462184873,1.48
2025-04-30 11:00:00,1.18,0.86,0,84.11764705882352,1.18
2025-04-30 11:15:00,1.93,0.84,0,83.2016806722689,1.93
2025-04-30 11:30:00,1.34,0.85,0,82.78991596638656,1.34
2025-04-30 11:45:00,1.24,0.85,0,82.46218487394958,1.24
2025-04-30 12:00:00,1.75,0.86,0,81.71428571428572,1.75
2025-04-30 12:15:00,1.72,0.91,0,81.03361344537817,1.72
2025-04-30 12:30:00,1.89,0.88,0,80.18487394957985,1.89
2025-04-30 12:45:00,2.12,0.87,0,79.13445378151262,2.12
2025-04-30 13:00:00,0.76,0.89,0,79.2436974789916,0.76
2025-04-30 13:15:00,1.55,0.87,0,78.67226890756304,1.55
2025-04-30 13:30:00,0.93,0.88,0,78.63025210084035,0.93
2025-04-30 13:45:00,1.81,0.86,0,77.83193277310926,1.81
2025-04-30 14:00:00,2.15,0.85,0,76.73949579831934,2.15
2025-04-30 14:15:00,1.95,0.8,0,75.77310924369749,1.95
2025-04-30 14:30:00,1.42,0.86,0,75.30252100840337,1.42
2025-04-30 14:45:00,1.46,0.87,0,74.80672268907564,1.46
2025-04-30 15:00:00,1.43,0.89,0,74.3529411764706,1.43
2025-04-30 15:15:00,1.59,0.87,0,73.74789915966387,1.59
2025-04-30 15:30:00,2.49,0.87,0,72.38655462184875,2.49
2025-04-30 15:45:00,1.51,0.88,0,71.85714285714286,1.51
2025-04-30 16:00:00,1.15,0.83,0,71.58823529411765,1.15
2025-04-30 16:15:00,0.34,0.77,0,71.94957983193278,0.34
2025-04-30 16:30:00,0.42,0.77,0,72.2436974789916,0.42
2025-04-30 16:45:00,0.5,0.77,0,72.47058823529413,0.5
2025-04-30 17:00:00,2.49,0.85,0,71.09243697478993,2.49
2025-04-30 17:15:00,1.55,0.84,0,70.49579831932775,1.55
2025-04-30 17:30:00,2.27,0.81,0,69.26890756302522,2.27
2025-04-30 17:45:00,2.35,0.84,0,68.00000000000001,2.35
2025-04-30 18:00:00,1.64,0.8,0,67.29411764705884,1.64
2025-04-30 18:15:00,1.44,0.82,0,66.77310924369749,1.44
2025-04-30 18:30:00,1.36,0.82,0,66.31932773109244,1.36
2025-04-30 18:45:00,2.59,0.79,0,64.80672268907564,2.59
2025-04-30 19:00:00,2.04,0.82,0,63.781512605042025,2.04
2025-04-30 19:15:00,1.3,0.82,0,63.37815126050421,1.3
2025-04-30 19:30:00,2.52,0.82,0,61.94957983193278,2.52
2025-04-30 19:45:00,2.66,0.85,0,60.42857142857144,2.66
2025-04-30 20:00:00,2.2,0.85,0,59.29411764705883,2.2
2025-04-30 20:15:00,0.61,0.76,0,59.4201680672269,0.61
2025-04-30 20:30:00,0.55,0.76,0,59.5966386554622,0.55
2025-04-30 20:45:00,0.39,0.77,0,59.915966386554636,0.39
2025-04-30 21:00:00,0.08,0.74,0,60.47058823529413,0.08
2025-04-30 21:15:00,0.0,0.73,0,61.08403361344539,0.0
2025-04-30 21:30:00,0.05,0.71,0,61.638655462184886,0.05
2025-04-30 21:45:00,0.08,0.79,0,62.23529411764707,0.08
2025-04-30 22:00:00,0.14,0.76,0,62.756302521008415,0.14
2025-04-30 22:15:00,0.0,0.74,0,63.37815126050421,0.0
2025-04-30 22:30:00,0.04,0.75,0,63.9747899159664,0.04
2025-04-30 22:45:00,0.0,0.78,0,64.63025210084035,0.0
2025-04-30 23:00:00,0.0,0.77,0,65.27731092436976,0.0
2025-04-30 23:15:00,0.11,0.78,0,65.84033613445379,0.11
2025-04-30 23:30:00,0.46,0.77,0,66.10084033613447,0.46
